calories_kcal,carbohydrates_g,protein_g,fat_g,fiber_g,cholesterol_mg,sodium_mg,potassium_mg,calcium_mg,vitamin_a_iu,vitamin_c_mg,iron_mg,price_try,protein_calorie_ratio,carb_fiber_ratio,protein_price_ratio,meal_role_Ana Yemek,meal_role_Salata,meal_role_Tek Öğün,meal_role_Yan Yemek,meal_role_Çorba,main_ingredient_Bakliyat,main_ingredient_Balık,main_ingredient_Kırmızı Et,main_ingredient_Sebze,main_ingredient_Süt Ürünü,main_ingredient_Tahıl,main_ingredient_Tavuk
0.1586206896551724,0.10516605166051661,0.16059957173447537,0.19329388560157792,0.07924107142857142,0.004674273095325727,0.13598687080624053,0.3792408716716098,0.06845479687718069,0.01137989724527786,0.0018242928876169744,0.00876947476443698,0.05662479113806548,0.28705673758865247,0.011191428924880575,0.19207408144976595,False,False,False,False,True,False,False,False,True,False,False,False
0.2689655172413793,0.19557195571955716,0.24197002141327623,0.23668639053254437,0.005102040816326531,0.007692307692307691,0.5432931009410641,0.18386442329767744,0.003227065193552705,0.0535945329573982,5.387836438014643e-05,0.0032652299654818548,0.034717494894486084,0.2962765957446808,0.2845687103895857,0.3154435925520262,False,False,False,False,True,False,False,False,False,False,False,True
0.3448275862068965,0.09317343173431734,0.5738758029978586,0.3155818540433925,0.0,0.005520794994479205,0.6480981365685439,0.20465353817897286,0.004907531622675473,0.001896187217280864,1.4265147391892131e-05,0.0069036290698759216,0.038306825917445414,0.5898936170212766,0.4337851854671413,0.7292641640943941,False,False,False,False,True,False,False,False,False,False,False,True
0.3379310344827586,0.15129151291512916,0.2655246252676659,0.38284023668639056,0.02582908163265306,0.0465587044534413,0.3664956270644203,0.23956913071794367,0.030143010541366536,0.01967319005264545,4.608739926611304e-05,0.008303013340796715,0.08397796893372114,0.2703900709219858,0.059092076965532994,0.28288360051777356,False,False,False,False,True,False,False,True,False,False,False,False
0.06758620689655172,0.06088560885608857,0.0588865096359743,0.1203155818540434,0.0274234693877551,0.018218623481781375,0.017138583625901073,0.041648510745962354,0.013369676980173344,0.005644971141100502,1.294836455571747e-05,0.003638399104394067,0.07828454731109599,0.16950354609929077,0.025006899111204156,0.06711142089017226,False,False,False,False,True,True,False,False,False,False,False,False
0.24827586206896546,0.05350553505535055,0.07922912205567452,0.42209072978303747,0.01913265306122449,0.003275671696724328,0.11004009389866423,0.04722413542676956,0.0739091921513673,0.000465625910199585,7.593447688607195e-05,0.0026121839723854835,0.07320997586484315,0.09556737588652481,0.033118112783815164,0.09070994722692421,False,False,False,False,True,False,False,False,True,False,False,False
0.36137931034482756,0.1918819188191882,0.22912205567451818,0.41420118343195267,0.035235969387755105,0.02167832167832168,0.2700002077404076,0.18708329233609303,0.20980196130370013,0.01221287227782214,9.217479853222608e-05,0.0049444910905868085,0.2158549415186584,0.21843971631205672,0.05405394153360105,0.16409439410534699,False,False,False,False,True,False,False,False,True,False,False,False
0.13241379310344825,0.08118081180811808,0.1006423982869379,0.1854043392504931,0.04512117346938776,0.004662004662004661,0.12260838855765835,0.1423377329228924,0.09673220485740246,0.044010564754694406,0.0009228453043524062,0.004104860528034332,0.05662479113806548,0.19999999999999998,0.018041175798869498,0.12207507716817682,False,False,False,False,True,False,False,False,True,False,False,False
0.313103448275862,0.20664206642066424,0.48608137044967875,0.1952662721893491,0.015625,0.006956201693043798,0.4856139767746224,0.1868490223915213,0.006850036884813995,0.0566625123589005,0.00022385308214969187,0.006437167646235656,0.5807290055077665,0.5384751773049645,0.12558582970138746,0.1809220352484317,False,False,False,False,True,False,False,False,False,False,False,True
0.20827586206896548,0.03413284132841328,0.5481798715203425,0.1755424063116371,0.0020727040816326528,0.02662250030671083,0.1727361489083242,0.16852911272601193,0.05418222522237698,0.004605139321216494,6.123040188212161e-05,0.002239014833473272,0.3161086700909709,0.8301418439716312,0.12671050377785814,0.3125560091606093,False,False,False,False,True,False,False,False,False,False,False,True
